Linux 4.1.5 (host9) 	Saturday 26 November 2016 	_x86_64_	(16 CPU)

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153374   106      2003    4.40   27.80   76.40  108.60     5      0.00      0.00 14142484 5171088  15.75   7325.60   5804.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153379   106      2003    4.60   28.00   71.60  104.20     1     12.00      0.00 14144532 5171352  15.75   9588.00   2978.40      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153384   106      2003    4.40   26.00   64.80   95.20     6      5.40      0.00 14146580 5171616  15.75  10720.80   3896.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153389   106      2003    3.80   25.80   64.80   94.40    12     19.00      0.00 14146580 5171880  15.75  11877.60  10644.80      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153394   106      2003    3.60   31.60   77.60  112.80     5      9.60      0.00 14146580 5172144  15.75   4557.60  25139.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153399   106      2003    3.40   28.00   65.80   97.20     5     21.60      0.00 14146580 5172408  15.75   3265.60  36241.60      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153404   106      2003    3.40   25.80   62.00   91.20     3     38.40      0.00 14142484 5173212  15.76   3482.40  37893.60      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153409   106      2003    3.20   31.60   76.20  111.00    11      0.00      0.00 14142484 5173212  15.76  13245.60   1438.40      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153414   106      2003    3.00   31.80   75.40  110.20    11      0.00      0.00 14142484 5173212  15.76  14448.00   3116.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153419   106      2003    3.40   29.20   74.80  107.40    11      0.80      0.00 14144532 5173212  15.76  13276.80   1845.60      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153424   106      2003    5.00   28.40   78.00  111.40     6      0.00      0.00 14144532 5173212  15.76  15185.60   2002.40      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153429   106      2003    3.60   28.60   64.60   96.80     7      6.20      0.00 14144532 5173472  15.76  12724.00  15200.80      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153434   106      2003    3.00   22.20   52.00   77.20     7      0.00      0.00 14144532 5173472  15.76  10516.00  15816.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153439   106      2003    3.40    2.80    4.00   10.20    12      2.20      0.00 14144532 5173472  15.76   8652.00  20676.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153444   106      2003    2.40    3.00    3.40    8.80    12      0.00      0.00 14144532 5173472  15.76   3744.80   2586.40      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153449   106      2003    3.40    2.80    2.60    8.80    12      0.00      0.00 14144532 5173472  15.76   3404.80   2576.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153454   106      2003    2.20    2.60    3.80    8.60    12      0.00      0.00 14144532 5173472  15.76   3669.60   2926.40      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153459   106      2003    2.60    2.60    3.40    8.60    12      0.00      0.00 14144532 5173472  15.76   3755.20   2820.80      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153464   106      2003    2.80    2.40    2.80    8.00    12      0.00      0.00 14144532 5173472  15.76   3496.00   2675.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153469   106      2003    2.20    2.80    2.60    7.60    12     21.80      0.00 14146580 5174000  15.76   3012.80   3665.60      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153474   106      2003    2.80    2.80    3.40    9.00    12      0.00      0.00 14146580 5174000  15.76   3503.20   2818.40      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153479   106      2003    2.80    2.60    2.80    8.20    12      0.00      0.00 14146580 5174000  15.76   3636.00   2709.60      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153484   106      2003    3.40    2.20    2.80    8.40    12      0.00      0.00 14146580 5174000  15.76   3412.00   2680.80      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153489   106      2003    3.00    2.40    2.60    8.00    12      0.00      0.00 14146580 5174000  15.76   3808.00   2684.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153494   106      2003    3.40    2.20    2.40    8.00    12      0.00      0.00 14146580 5174000  15.76   3582.40   2418.40      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153499   106      2003    3.00    1.60    3.40    8.00    12      0.00      0.00 14146580 5174000  15.76   3500.00   3239.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153504   106      2003    3.00    2.60    2.80    8.40    12      0.00      0.00 14146580 5174000  15.76   3769.60   3020.80      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153509   106      2003    3.20    2.00    3.00    8.20    12      0.00      0.00 14146580 5174000  15.76   4007.20   2684.80      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153514   106      2003    3.40    2.60    2.60    8.60    12      0.00      0.00 14146580 5174000  15.76   3540.00   2654.40      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153519   106      2003    3.40    2.40    2.00    7.80    12      0.00      0.00 14146580 5174000  15.76   3651.20   2570.40      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153524   106      2003    2.00    2.20    4.20    8.40    12      0.00      0.00 14146580 5174000  15.76   1633.60   3369.60      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153529   106      2003    2.80    2.00    3.40    8.20    12      0.00      0.00 14146580 5174000  15.76   1421.60   3852.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153534   106      2003    2.60    2.40    3.40    8.40    12      0.00      0.00 14146580 5174000  15.76   1376.80   4260.80      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153539   106      2003    2.60    2.80    3.40    8.80     3      0.00      0.00 14146580 5174000  15.76   1585.60   3720.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153544   106      2003    3.00    2.60    3.40    9.00     6      0.00      0.00 14146580 5174000  15.76   1740.00   3684.80      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153549   106      2003    2.80    2.80    3.00    8.60     6      0.00      0.00 14146580 5174000  15.76   1595.20   3816.80      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153554   106      2003    3.20    2.20    2.80    8.20     5      0.00      0.00 14146580 5174000  15.76   1566.40   3377.60      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153559   106      2003    2.80    2.40    3.40    8.60     6      0.00      0.00 14146580 5174000  15.76   1729.60   3731.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153564   106      2003    2.00    3.20    3.20    8.40     6      6.20      0.00 14146580 5174000  15.76   1274.40   4700.80      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153569   106      2003    2.60    2.80    3.40    8.80     6      0.00      0.00 14146580 5174000  15.76   1780.00   3719.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153574   106      2003    2.80    2.40    3.60    8.80     5      0.00      0.00 14146580 5174000  15.76   1733.60   3980.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153579   106      2003    2.40    2.40    4.20    9.00     5      0.00      0.00 14146580 5174000  15.76   1822.40   3927.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153584   106      2003    1.80    2.00    4.40    8.20     5      0.00      0.00 14146580 5174000  15.76   1483.20   3644.80      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153589   106      2003    2.40    1.60    4.20    8.20     5      0.00      0.00 14146580 5174000  15.76   1736.00   3622.40      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153594   106      2003    2.00    2.80    3.80    8.60     6      0.00      0.00 14146580 5174000  15.76   1441.60   4840.80      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153599   106      2003    2.40    1.60    4.20    8.20     6      0.00      0.00 14146580 5174000  15.76   1634.40   3673.60      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153604   106      2003    2.60    2.00    4.00    8.60     6      0.00      0.00 14146580 5174000  15.76   1576.00   3677.60      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480153609   106      2003    1.20    0.80    2.00    4.00     6      0.00      0.00 14146580 5174000  15.76    732.00   1616.80      0.00  qemu-system-x86
